position,company,location,status,job_url,firm_url,search_keyword
"Manager, Human Resources Solution Center, Employee Support",Nutrien,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/manager-human-resources-solution-center-employee-support-at-nutrien-4247941452,https://ca.linkedin.com/company/nutrien?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Property Manager,Alberta Health Services,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/property-manager-at-alberta-health-services-4251874032,https://ca.linkedin.com/company/alberta-health-services?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Facilities Maintenance,Bass Pro Shops,"Rocky View County, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/facilities-maintenance-at-bass-pro-shops-4250657468,https://www.linkedin.com/company/bassproshops?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Senior Manager, Sales Tax Recovery",Ryan,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/senior-manager-sales-tax-recovery-at-ryan-4239315539,https://www.linkedin.com/company/ryan?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Assistant Preconstruction Manager - Roads & Utilities,Colliers Project Leaders | Canada,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/assistant-preconstruction-manager-roads-utilities-at-colliers-project-leaders-canada-4254103812,https://ca.linkedin.com/company/colliers-project-leaders-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Assistant Project Manager - Real Estate,Turner & Townsend,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/assistant-project-manager-real-estate-at-turner-townsend-4245140080,https://uk.linkedin.com/company/turner-&-townsend?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Safety Manager,Pembina Pipeline Corporation,"Calgary, Alberta, Canada",2 weeks ago,https://ca.linkedin.com/jobs/view/safety-manager-at-pembina-pipeline-corporation-4247493077,https://ca.linkedin.com/company/pembina-pipeline-corporation?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Senior Manager, Real Estate - West",Loblaw Companies Limited,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/senior-manager-real-estate-west-at-loblaw-companies-limited-4249431883,https://ca.linkedin.com/company/loblaw-companies-limited?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, Workforce of the Future",PwC Canada,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/manager-workforce-of-the-future-at-pwc-canada-4253008095,https://ca.linkedin.com/company/pwc-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Business Development Manager,Naviam,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/business-development-manager-at-naviam-4250667315,https://uk.linkedin.com/company/naviam?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Assistant Preconstruction Manager - Structural,Colliers Project Leaders | Canada,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/assistant-preconstruction-manager-structural-at-colliers-project-leaders-canada-4254104421,https://ca.linkedin.com/company/colliers-project-leaders-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Manager Fuel Analytics,CPKC,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/manager-fuel-analytics-at-cpkc-4243882405,https://ca.linkedin.com/company/cpkcrail?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Senior Regional EHS Manager, WHS",Amazon,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/senior-regional-ehs-manager-whs-at-amazon-4213252530,https://www.linkedin.com/company/amazon?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Manager Supply Chain Planning,Deloitte,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/manager-supply-chain-planning-at-deloitte-4205535030,https://www.linkedin.com/company/deloitte?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Field HSE Manager,Matrix Logistics Services Limited,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/field-hse-manager-at-matrix-logistics-services-limited-4221077034,https://ca.linkedin.com/company/matrix-logistics-services-limited?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, Global Payroll",Hootsuite,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/manager-global-payroll-at-hootsuite-4236865434,https://ca.linkedin.com/company/hootsuite?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
X-Ray Technologist,EFW Radiology,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/x-ray-technologist-at-efw-radiology-4228329132,https://ca.linkedin.com/company/efw-radiology?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, Contract Management",Co-operators,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/manager-contract-management-at-co-operators-4251988966,https://ca.linkedin.com/company/co-operators?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Practice Operations & Client Manager,BDO Canada LLP,"Calgary, Alberta, Canada",5 days ago,https://ca.linkedin.com/jobs/view/practice-operations-client-manager-4252725188,,supervisor
Assistant Property Manager,Oxford Properties Group,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/assistant-property-manager-at-oxford-properties-group-4249110134,https://ca.linkedin.com/company/oxford-properties-group?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Disability Case Manager,Canada Life,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/disability-case-manager-at-canada-life-4249301866,https://ca.linkedin.com/company/canada-life?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, Learning & Development",BDO Canada,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/manager-learning-development-at-bdo-canada-4243013299,https://ca.linkedin.com/company/bdo-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Property Manager (CRE),Cushman & Wakefield,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/property-manager-cre-at-cushman-wakefield-4252597800,https://www.linkedin.com/company/cushman-&-wakefield?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Finance Manager - RV Dealership,Traveland RV Supercentre,"Airdrie, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/finance-manager-rv-dealership-at-traveland-rv-supercentre-4240861109,https://ca.linkedin.com/company/traveland-rv-supercentre?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Senior Business Development Manager,Active Career Solutions,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/senior-business-development-manager-at-active-career-solutions-4238481822,https://www.linkedin.com/company/active-career-solutions?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Premier Support Manager,Kinaxis,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/premier-support-manager-at-kinaxis-4250489549,https://ca.linkedin.com/company/kinaxis?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Revenue Operations Manager- Future Opening (Remote Canada),Directive,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/revenue-operations-manager-future-opening-remote-canada-at-directive-4243675945,https://www.linkedin.com/company/directive-consulting?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"[B] Health Care Aide, Union, Temporary Part-Time (BMR HCA3 E3 0.8), AgeCare Mount Royal",AgeCare,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/b-health-care-aide-union-temporary-part-time-bmr-hca3-e3-0-8-agecare-mount-royal-at-agecare-4233880017,https://ca.linkedin.com/company/agecare?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, HRBP",BDO Canada,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/manager-hrbp-at-bdo-canada-4193166421,https://ca.linkedin.com/company/bdo-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Analyst Relations Manager, Deloitte Global Consulting Services",Deloitte,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/analyst-relations-manager-deloitte-global-consulting-services-at-deloitte-4215423198,https://www.linkedin.com/company/deloitte?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Office Manager,Tangent Design Engineering,"Calgary, Alberta, Canada",2 weeks ago,https://ca.linkedin.com/jobs/view/office-manager-at-tangent-design-engineering-4247482826,https://ca.linkedin.com/company/tangent-engineering?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Enterprise Business Development Manager,Finning,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/enterprise-business-development-manager-at-finning-4250582992,https://ca.linkedin.com/company/finning?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Assistant Spa Manager Club Med Resort Canada or overseas,Club Med,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/assistant-spa-manager-club-med-resort-canada-or-overseas-at-club-med-4167482859,https://fr.linkedin.com/company/club-med?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Assistant Preconstruction Manager - Mechanical,Colliers Project Leaders | Canada,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/assistant-preconstruction-manager-mechanical-at-colliers-project-leaders-canada-4254105339,https://ca.linkedin.com/company/colliers-project-leaders-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
EHS Manager,Labatt Breweries of Canada,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/ehs-manager-at-labatt-breweries-of-canada-4241059340,https://ca.linkedin.com/company/labatt?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Public Relations Manager, Canada",Stantec,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/public-relations-manager-canada-at-stantec-4253790959,https://ca.linkedin.com/company/stantec?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Premier Support Manager - 15 Month Term,Kinaxis,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/premier-support-manager-15-month-term-at-kinaxis-4237968051,https://ca.linkedin.com/company/kinaxis?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Senior Accountant - Financial Reporting [Hybrid],EDF power solutions North America,"Calgary, Alberta, Canada",2 days ago,https://ca.linkedin.com/jobs/view/senior-accountant-financial-reporting-hybrid-at-edf-power-solutions-north-america-4223799385,https://www.linkedin.com/company/edf-power-solutions-north-america?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Enterprise Customer Success Manager,Canonical,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/enterprise-customer-success-manager-at-canonical-4221094619,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
CLO Manager (12-Month Contract),KPMG Canada,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/clo-manager-12-month-contract-at-kpmg-canada-4225313101,https://ca.linkedin.com/company/kpmg-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Assistant Property Manager,Avenue Living Residential,"Calgary, Alberta, Canada",3 days ago,https://ca.linkedin.com/jobs/view/assistant-property-manager-at-avenue-living-residential-4233266717,https://ca.linkedin.com/company/avenue-living-residential?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Customer Success Manager,Onefluent Inc.,"Calgary, Alberta, Canada",1 week ago,https://ca.linkedin.com/jobs/view/customer-success-manager-at-onefluent-inc-4250585697,https://www.linkedin.com/company/onefluent-inc?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Workday Service Delivery Manager - Human Capital, Operate (Future Opportunity)",Deloitte,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/workday-service-delivery-manager-human-capital-operate-future-opportunity-at-deloitte-4188953095,https://www.linkedin.com/company/deloitte?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Project Manager, Environmental Services",Stantec,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/project-manager-environmental-services-at-stantec-4251818185,https://ca.linkedin.com/company/stantec?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Marketing Automation Manager- Future Opening (Remote Canada),Directive,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/marketing-automation-manager-future-opening-remote-canada-at-directive-4243674888,https://www.linkedin.com/company/directive-consulting?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Manager, Client Finance",JLL,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/manager-client-finance-at-jll-4252896063,https://www.linkedin.com/company/jll?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Disability Case Manager I - 12 month contract,Co-operators,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/disability-case-manager-i-12-month-contract-at-co-operators-4248224579,https://ca.linkedin.com/company/co-operators?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Senior Consultant / Manager, Microsoft 365/ Co-Pilot",KPMG Canada,"Calgary, Alberta, Canada",Actively Hiring,https://ca.linkedin.com/jobs/view/senior-consultant-manager-microsoft-365-co-pilot-at-kpmg-canada-4211912135,https://ca.linkedin.com/company/kpmg-canada?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
"Sessional Instructors, Fall 2025, Department of Geography",University of Calgary,"Calgary, Alberta, Canada",Be an early applicant,https://ca.linkedin.com/jobs/view/sessional-instructors-fall-2025-department-of-geography-at-university-of-calgary-4244201400,https://ca.linkedin.com/school/ucalgary/?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
Business Development Manager,Mackenzie Investments,"Calgary, Alberta, Canada",2 weeks ago,https://ca.linkedin.com/jobs/view/business-development-manager-at-mackenzie-investments-4131339134,https://ca.linkedin.com/company/mackenzie-investments?trk=public_jobs_jserp-result_job-search-card-subtitle,supervisor
